gene,fdr,stat
ATP6V1F,0.00975051724137931,6e-5
GINS1,0.00975051724137931,6e-5
RPL32,0.00975051724137931,6e-5
SF3A1,0.00975051724137931,6e-5
FBL,0.00975051724137931,6e-5
CTC1,0.00975051724137931,6e-5
EIF3B,0.00975051724137931,6e-5
TP53RK,0.00975051724137931,6e-5
COPA,0.00975051724137931,6e-5
INTS3,0.00975051724137931,6e-5
LONP1,0.00975051724137931,6e-5
ARL2,0.00975051724137931,6e-5
TNPO3,0.010472777777777779,7e-5
KIN,0.010472777777777779,7e-5
RBM17,0.010472777777777779,7e-5
TREX2,0.010472777777777779,7e-5
BOP1,0.010472777777777779,7e-5
RPL12,0.010472777777777779,7e-5
ATXN10,0.010472777777777779,8e-5
MDN1,0.010472777777777779,9e-5
BARD1,0.010472777777777779,9e-5
TOP1,0.010472777777777779,9e-5
MIS18A,0.010472777777777779,9e-5
PPA1,0.010472777777777779,9e-5
SNRNP25,0.010472777777777779,9e-5
RTEL1,0.010472777777777779,9e-5
SDHB,0.010472777777777779,9e-5
ORC5,0.010472777777777779,9e-5
TFRC,0.010472777777777779,9e-5
MARS,0.010472777777777779,9e-5
EIF5A,0.010472777777777779,9e-5
U2AF1,0.010472777777777779,9e-5
PLK4,0.010472777777777779,9e-5
GINS2,0.010472777777777779,9e-5
TAF1A,0.010472777777777779,9e-5
EP400,0.010472777777777779,9e-5
PPP1R8,0.010472777777777779,9e-5
MED6,0.010472777777777779,9e-5
BRIX1,0.010472777777777779,9e-5
FDX1L,0.010472777777777779,9e-5
PLRG1,0.010472777777777779,9e-5
SRP14,0.010472777777777779,9e-5
NUP153,0.010472777777777779,9e-5
BUD13,0.010472777777777779,9e-5
SRP72,0.010472777777777779,9e-5
HINFP,0.010472777777777779,9e-5
TAMM41,0.010472777777777779,9e-5
EIF4G2,0.010472777777777779,9e-5
NUFIP1,0.010472777777777779,9e-5
EXOC2,0.010472777777777779,9e-5
COPZ1,0.010472777777777779,9e-5
TIMM44,0.010472777777777779,9e-5
LAMTOR2,0.010472777777777779,9e-5
EXOSC8,0.010472777777777779,9e-5
PSMA3,0.010472777777777779,9e-5
CCT7,0.010472777777777779,9e-5
DHDDS,0.010472777777777779,9e-5
ATP6V1B2,0.010472777777777779,1e-4
EIF3M,0.010472777777777779,1e-4
CTDP1,0.010472777777777779,1e-4
ELP4,0.010472777777777779,1e-4
BORA,0.010472777777777779,1e-4
SEC61B,0.010472777777777779,1e-4
CKAP5,0.010472777777777779,1e-4
GINS4,0.010472777777777779,1e-4
FNTB,0.010472777777777779,1e-4
NUTF2,0.010472777777777779,1e-4
NDOR1,0.010472777777777779,1e-4
ZC3H8,0.010472777777777779,1e-4
DDX47,0.010472777777777779,1e-4
MED30,0.010472777777777779,1e-4
SNRNP35,0.010472777777777779,1e-4
RPSA,0.010472777777777779,1e-4
DSN1,0.010472777777777779,1e-4
POP5,0.010472777777777779,1e-4
CINP,0.010472777777777779,1e-4
EXOSC1,0.01139346153846154,1.1e-4
ZWINT,0.01139346153846154,1.1e-4
POLR1A,0.011905894736842105,1.2e-4
DDX23,0.011905894736842105,1.2e-4
GTF3C3,0.011905894736842105,1.2e-4
MRPS5,0.011905894736842105,1.2e-4
RRP7A,0.011905894736842105,1.2e-4
TTI2,0.011905894736842105,1.2e-4
PSMB6,0.011905894736842105,1.2e-4
SARS,0.011905894736842105,1.2e-4
BCCIP,0.012830523560209424,1.3e-4
SRSF1,0.013396649746192892,1.4e-4
RFC5,0.013396649746192892,1.4e-4
SLC38A6,0.013396649746192892,1.4e-4
ARCN1,0.013396649746192892,1.4e-4
DCTN2,0.013396649746192892,1.4e-4
RAD50,0.013396649746192892,1.4e-4
ITGAV,0.014067910447761194,1.5e-4
NEDD1,0.014067910447761194,1.5e-4
ABT1,0.014067910447761194,1.5e-4
NUBP1,0.014067910447761194,1.5e-4
RNF113A,0.01416037558685446,1.6e-4
SNRPF,0.01416037558685446,1.6e-4
ADAT2,0.01416037558685446,1.6e-4
RRAGC,0.01416037558685446,1.6e-4
VPS16,0.01416037558685446,1.6e-4
DTYMK,0.01416037558685446,1.6e-4
PTPN23,0.01416037558685446,1.6e-4
RBM22,0.01416037558685446,1.6e-4
COPS8,0.01416037558685446,1.6e-4
PPP1R2,0.01416037558685446,1.6e-4
RPL31,0.01416037558685446,1.6e-4
BRAT1,0.01416037558685446,1.6e-4
UQCRC1,0.014566681818181819,1.7e-4
SRSF3,0.014566681818181819,1.7e-4
RPL30,0.014566681818181819,1.7e-4
SLC25A10,0.014566681818181819,1.7e-4
FARSA,0.014566681818181819,1.7e-4
TINF2,0.014566681818181819,1.7e-4
CCDC121,0.014566681818181819,1.7e-4
VPS36,0.015014070796460176,1.8e-4
PPCS,0.015014070796460176,1.8e-4
C19orf53,0.015014070796460176,1.8e-4
CHORDC1,0.015014070796460176,1.8e-4
VPS18,0.015014070796460176,1.8e-4
TPX2,0.015014070796460176,1.8e-4
TTC27,0.016608810572687226,2e-4
CYB5R4,0.016917564102564103,2.1e-4
TTC1,0.016917564102564103,2.1e-4
ITPA,0.016917564102564103,2.1e-4
UVRAG,0.016917564102564103,2.1e-4
CFAP20,0.016917564102564103,2.1e-4
DDX1,0.016917564102564103,2.1e-4
GGPS1,0.016917564102564103,2.1e-4
MFAP1,0.017268091603053436,2.2e-4
CCDC174,0.017268091603053436,2.2e-4
PPIE,0.017268091603053436,2.2e-4
COG4,0.017268091603053436,2.2e-4
UTP3,0.017268091603053436,2.2e-4
NEDD8,0.017268091603053436,2.3e-4
ADSS,0.017268091603053436,2.4e-4
EEF1G,0.017268091603053436,2.4e-4
LAMTOR5,0.017268091603053436,2.4e-4
MCM6,0.017268091603053436,2.4e-4
DGCR8,0.017268091603053436,2.4e-4
PRPF6,0.017268091603053436,2.4e-4
EIF3A,0.017268091603053436,2.4e-4
CDC23,0.017268091603053436,2.4e-4
RPA2,0.017268091603053436,2.4e-4
MRPL38,0.017268091603053436,2.4e-4
DLST,0.017268091603053436,2.4e-4
SURF6,0.017268091603053436,2.4e-4
URM1,0.017268091603053436,2.4e-4
PAM16,0.017268091603053436,2.4e-4
PSMC3,0.017268091603053436,2.4e-4
ATIC,0.017268091603053436,2.4e-4
SRRT,0.017268091603053436,2.4e-4
TBCA,0.017268091603053436,2.4e-4
EIF6,0.017268091603053436,2.4e-4
FLII,0.017268091603053436,2.4e-4
SNRPG,0.017268091603053436,2.4e-4
SDHA,0.017268091603053436,2.4e-4
CPSF2,0.017851325757575757,2.5e-4
RPS14,0.017851325757575757,2.5e-4
SPC25,0.01792172535211268,2.6e-4
GRPEL1,0.01792172535211268,2.6e-4
RCL1,0.01792172535211268,2.6e-4
NOL10,0.01792172535211268,2.6e-4
SRP19,0.01792172535211268,2.6e-4
ASH2L,0.01792172535211268,2.6e-4
RIOK2,0.01792172535211268,2.6e-4
NUP205,0.01792172535211268,2.6e-4
USP37,0.01792172535211268,2.7e-4
PSMD7,0.01792172535211268,2.7e-4
USO1,0.01792172535211268,2.7e-4
SRPRB,0.01792172535211268,2.7e-4
PTPA,0.01792172535211268,2.7e-4
EPHB4,0.01792172535211268,2.7e-4
LCMT1,0.01792172535211268,2.7e-4
DCTN6,0.01792172535211268,2.7e-4
ACTL6A,0.01792172535211268,2.7e-4
PISD,0.01792172535211268,2.7e-4
BET1,0.01792172535211268,2.7e-4
NPM1,0.01792172535211268,2.7e-4
RUVBL1,0.0182639446366782,2.8e-4
UMPS,0.0182639446366782,2.8e-4
MED9,0.0182639446366782,2.8e-4
SMG6,0.0182639446366782,2.8e-4
UTP14C,0.0182639446366782,2.8e-4
ATP1A1,0.01859452380952381,2.9e-4
MPHOSPH10,0.01859452380952381,2.9e-4
AP2A1,0.01859452380952381,2.9e-4
RPF2,0.01859452380952381,2.9e-4
RPP14,0.01859452380952381,2.9e-4
CDC7,0.01917050847457627,3e-4
TERF1,0.019211210191082805,3.1e-4
DUT,0.019211210191082805,3.1e-4
RPLP2,0.019211210191082805,3.2e-4
KIF18A,0.019211210191082805,3.2e-4
PITRM1,0.019211210191082805,3.2e-4
EIF3D,0.019211210191082805,3.2e-4
TWNK,0.019211210191082805,3.2e-4
ATAD5,0.019211210191082805,3.2e-4
RPAP1,0.019211210191082805,3.2e-4
POLR2H,0.019211210191082805,3.2e-4
NUP98,0.019211210191082805,3.2e-4
DCTN5,0.019211210191082805,3.2e-4
CTR9,0.019211210191082805,3.2e-4
VPS37A,0.019211210191082805,3.2e-4
KANSL3,0.019211210191082805,3.2e-4
MRPS17,0.019211210191082805,3.2e-4
RTTN,0.019211210191082805,3.2e-4
COPB2,0.019211210191082805,3.2e-4
WDR33,0.019211210191082805,3.2e-4
NOP2,0.019319347826086956,3.3e-4
RAB18,0.019319347826086956,3.3e-4
NCL,0.019319347826086956,3.3e-4
DCTN4,0.019319347826086956,3.3e-4
TTI1,0.019319347826086956,3.3e-4
SYMPK,0.019319347826086956,3.3e-4
SAP30BP,0.019319347826086956,3.3e-4
RPS3A,0.019319347826086956,3.3e-4
TOMM40,0.019600428134556577,3.4e-4
SPCS3,0.019600428134556577,3.4e-4
FCF1,0.019600428134556577,3.4e-4
SNRPD3,0.019600428134556577,3.4e-4
CTU2,0.019600428134556577,3.4e-4
CTNNBL1,0.019959882352941178,3.5e-4
MRPL33,0.019959882352941178,3.5e-4
POLG2,0.019959882352941178,3.6e-4
CSE1L,0.019959882352941178,3.6e-4
MED27,0.019959882352941178,3.6e-4
UTP14A,0.019959882352941178,3.6e-4
RBM8A,0.019959882352941178,3.6e-4
SF3B6,0.019959882352941178,3.6e-4
TAF8,0.019959882352941178,3.6e-4
EBNA1BP2,0.019959882352941178,3.6e-4
ELP2,0.019959882352941178,3.6e-4
MOCS3,0.019959882352941178,3.6e-4
KNL1,0.019959882352941178,3.6e-4
SNRNP200,0.020334897959183675,3.7e-4
TONSL,0.020334897959183675,3.7e-4
UTP6,0.020334897959183675,3.7e-4
MEMO1,0.02076342028985507,3.8e-4
SF3B5,0.02076342028985507,3.8e-4
NMD3,0.021180898876404498,4e-4
SUPT5H,0.021180898876404498,4e-4
TWISTNB,0.021180898876404498,4e-4
RNF20,0.021180898876404498,4e-4
PFDN6,0.021180898876404498,4e-4
TAF1C,0.021180898876404498,4e-4
LAS1L,0.021180898876404498,4e-4
COG2,0.021180898876404498,4e-4
RRP9,0.021180898876404498,4e-4
MTOR,0.021180898876404498,4e-4
DDX54,0.021180898876404498,4e-4
RRM2,0.021233269230769233,4.1e-4
SLC25A26,0.021233269230769233,4.1e-4
WDR77,0.021233269230769233,4.1e-4
TBL3,0.021233269230769233,4.1e-4
SGO1,0.021233269230769233,4.1e-4
COG3,0.021233269230769233,4.1e-4
POLE,0.021233269230769233,4.1e-4
CENPK,0.021233269230769233,4.1e-4
SNRNP27,0.021391205673758865,4.2e-4
ISG20L2,0.021391205673758865,4.2e-4
NKAP,0.021391205673758865,4.2e-4
FAM149B1,0.021391205673758865,4.3e-4
KMT2A,0.021391205673758865,4.4e-4
DERL2,0.021391205673758865,4.4e-4
RAN,0.021391205673758865,4.4e-4
PRPF4,0.021391205673758865,4.4e-4
PRPF40A,0.021391205673758865,4.4e-4
NXT1,0.021391205673758865,4.5e-4
SLC7A6OS,0.021391205673758865,4.5e-4
SENP6,0.021391205673758865,4.5e-4
MRPL45,0.021391205673758865,4.5e-4
WDR18,0.021391205673758865,4.5e-4
CDS2,0.021391205673758865,4.5e-4
CLNS1A,0.021391205673758865,4.5e-4
HYPK,0.021391205673758865,4.5e-4
VEZF1,0.021391205673758865,4.5e-4
DNTTIP1,0.021391205673758865,4.5e-4
ACTR2,0.021391205673758865,4.5e-4
RPL11,0.021391205673758865,4.5e-4
ESPL1,0.021391205673758865,4.5e-4
CCT3,0.021391205673758865,4.5e-4
GTF2A2,0.021391205673758865,4.5e-4
ZNHIT6,0.021391205673758865,4.5e-4
BOD1L1,0.021391205673758865,4.5e-4
TRAPPC5,0.021391205673758865,4.5e-4
NUP62,0.021391205673758865,4.5e-4
WDHD1,0.021391205673758865,4.5e-4
RPL38,0.021391205673758865,4.6e-4
PDGFRA,0.021391205673758865,4.6e-4
GTF2F2,0.021391205673758865,4.7e-4
MRPL11,0.021391205673758865,4.7e-4
RECQL4,0.021391205673758865,4.7e-4
ZNRD1,0.021391205673758865,4.7e-4
TANGO6,0.021391205673758865,4.7e-4
ATP6V1C1,0.021391205673758865,4.7e-4
NOP56,0.021391205673758865,4.7e-4
HSPD1,0.021391205673758865,4.7e-4
RPP30,0.021391205673758865,4.7e-4
ROMO1,0.021391205673758865,4.7e-4
MRPL46,0.021391205673758865,4.7e-4
NAA15,0.021391205673758865,4.7e-4
RBM19,0.021391205673758865,4.7e-4
MAPK1,0.021391205673758865,4.7e-4
CCNA2,0.021391205673758865,4.7e-4
OGT,0.021391205673758865,4.8e-4
XPO1,0.021391205673758865,4.8e-4
NOP16,0.021391205673758865,4.8e-4
TIPRL,0.021391205673758865,4.8e-4
SAE1,0.021391205673758865,4.8e-4
INTS8,0.021391205673758865,4.8e-4
LAMTOR3,0.021391205673758865,4.8e-4
RBM10,0.021391205673758865,4.8e-4
EIF2B3,0.021391205673758865,4.8e-4
CHEK1,0.021391205673758865,4.8e-4
GTF3C1,0.021391205673758865,4.8e-4
CHEK2,0.021391205673758865,4.8e-4
SLC39A6,0.021391205673758865,4.8e-4
TTK,0.02170205417607224,4.9e-4
SSRP1,0.02170205417607224,5e-4
RPS10,0.02170205417607224,5.1e-4
NDUFA7,0.02170205417607224,5.1e-4
NGDN,0.02170205417607224,5.1e-4
RNGTT,0.02170205417607224,5.1e-4
RAD51,0.02170205417607224,5.1e-4
ATP5O,0.02170205417607224,5.1e-4
RFC3,0.02170205417607224,5.1e-4
POLR2K,0.02170205417607224,5.1e-4
SEH1L,0.02170205417607224,5.1e-4
VARS,0.02170205417607224,5.1e-4
RACGAP1,0.02170205417607224,5.1e-4
RBM42,0.02170205417607224,5.1e-4
LSM6,0.02170205417607224,5.1e-4
DYNC1I2,0.02170205417607224,5.1e-4
RPA1,0.02170205417607224,5.1e-4
TEFM,0.02170205417607224,5.1e-4
NUP107,0.02170205417607224,5.1e-4
PSMD1,0.02170205417607224,5.1e-4
DRD2,0.022077747747747744,5.2e-4
SKA1,0.022451752808988763,5.3e-4
ACO2,0.022702279569892472,5.5e-4
SNAPC2,0.022702279569892472,5.6e-4
SRF,0.022702279569892472,5.6e-4
PPWD1,0.022702279569892472,5.6e-4
PSMB7,0.022702279569892472,5.6e-4
PSMD4,0.022702279569892472,5.6e-4
RPS20,0.022702279569892472,5.6e-4
VPS33A,0.022702279569892472,5.6e-4
HAUS1,0.022702279569892472,5.6e-4
POLA1,0.022702279569892472,5.6e-4
MED11,0.022702279569892472,5.6e-4
SNIP1,0.022702279569892472,5.6e-4
NSA2,0.022702279569892472,5.6e-4
RFC1,0.022702279569892472,5.6e-4
GART,0.022702279569892472,5.6e-4
VCP,0.022702279569892472,5.6e-4
NFYB,0.022702279569892472,5.6e-4
HSPE1,0.022702279569892472,5.6e-4
IMP4,0.022702279569892472,5.6e-4
CDC16,0.022702279569892472,5.6e-4
UBE2I,0.02287359832635983,5.8e-4
TXN,0.02287359832635983,5.8e-4
CPSF1,0.02287359832635983,5.8e-4
EXOC3,0.02287359832635983,5.8e-4
CCT6A,0.02287359832635983,5.8e-4
METTL3,0.02287359832635983,5.8e-4
RPS5,0.02287359832635983,5.8e-4
MRPL3,0.02287359832635983,5.8e-4
TACC3,0.02287359832635983,5.8e-4
DDX56,0.02287359832635983,5.8e-4
LSG1,0.02287359832635983,5.8e-4
CCDC59,0.02287359832635983,5.8e-4
MVD,0.02287359832635983,5.8e-4
RPL24,0.023956479166666666,6.1e-4
MRPS10,0.023956479166666666,6.1e-4
EEF2,0.024187637474541755,6.2e-4
FARSB,0.024187637474541755,6.2e-4
DCTN1,0.024187637474541755,6.2e-4
RPL27A,0.024187637474541755,6.3e-4
INTS5,0.024187637474541755,6.3e-4
RPL14,0.024187637474541755,6.3e-4
RPS13,0.024187637474541755,6.3e-4
LIN9,0.024187637474541755,6.3e-4
MRPS23,0.024187637474541755,6.3e-4
POLR2L,0.024187637474541755,6.3e-4
PSMG1,0.024187637474541755,6.3e-4
TTC4,0.024422348178137657,6.4e-4
KAT8,0.024422348178137657,6.4e-4
IPO9,0.024422348178137657,6.4e-4
TKFC,0.02475383838383838,6.5e-4
POLR3H,0.02499185606060606,6.6e-4
CCDC86,0.02499185606060606,6.7e-4
SMU1,0.02499185606060606,6.7e-4
POLE4,0.02499185606060606,6.7e-4
SF3A2,0.02499185606060606,6.7e-4
PGGT1B,0.02499185606060606,6.7e-4
SYF2,0.02499185606060606,6.7e-4
CNOT1,0.02499185606060606,6.7e-4
MTBP,0.02499185606060606,6.7e-4
MTERF3,0.02499185606060606,6.8e-4
RRP36,0.02499185606060606,6.8e-4
SEC13,0.02499185606060606,6.8e-4
MRPS18A,0.02499185606060606,6.9e-4
PRPF19,0.02499185606060606,6.9e-4
VMA21,0.02499185606060606,6.9e-4
SGK3,0.02499185606060606,7e-4
RPL37A,0.02499185606060606,7e-4
PREB,0.02499185606060606,7e-4
SRFBP1,0.02499185606060606,7e-4
PRPF38B,0.02499185606060606,7e-4
INTS4,0.02499185606060606,7e-4
DNA2,0.02499185606060606,7e-4
SDHAF4,0.02499185606060606,7e-4
TAF13,0.02499185606060606,7e-4
ACTR6,0.02499185606060606,7e-4
MRE11,0.02499185606060606,7e-4
SRRM2,0.02499185606060606,7e-4
RPS29,0.02499185606060606,7e-4
GFER,0.02499185606060606,7e-4
NDUFA2,0.02499185606060606,7e-4
ZNF335,0.02499185606060606,7e-4
MRPL41,0.02499185606060606,7e-4
MED8,0.02499185606060606,7e-4
TIMM9,0.025064063670411984,7.1e-4
GTF2E2,0.025064063670411984,7.1e-4
RRP15,0.025064063670411984,7.1e-4
POLR1C,0.025064063670411984,7.1e-4
CEP55,0.025064063670411984,7.1e-4
AURKB,0.025064063670411984,7.1e-4
HBS1L,0.025483759259259258,7.3e-4
COG8,0.025483759259259258,7.3e-4
CEP350,0.025483759259259258,7.3e-4
ATL2,0.025483759259259258,7.3e-4
ZNRF1,0.025483759259259258,7.3e-4
RPLP1,0.025483759259259258,7.3e-4
ZNHIT3,0.02573752767527675,7.4e-4
DHX33,0.02573752767527675,7.4e-4
TUBGCP6,0.025989430147058828,7.5e-4
BYSL,0.025989430147058828,7.5e-4
TRAPPC11,0.02658474358974359,7.7e-4
ELP3,0.02658474358974359,7.7e-4
PI4KA,0.026880767824497255,7.8e-4
DDX18,0.027246823529411764,8e-4
METAP2,0.027246823529411764,8e-4
WDR75,0.027246823529411764,8e-4
RPS27A,0.027246823529411764,8e-4
PHB2,0.027246823529411764,8.1e-4
FAM32A,0.027246823529411764,8.1e-4
HJURP,0.027246823529411764,8.1e-4
MRPS15,0.027246823529411764,8.1e-4
ZNF622,0.027246823529411764,8.1e-4
CXXC1,0.027246823529411764,8.1e-4
SLC30A9,0.027246823529411764,8.1e-4
PET100,0.027246823529411764,8.3e-4
EXOC1,0.027246823529411764,8.3e-4
ATP7B,0.027246823529411764,8.3e-4
UBE2L3,0.027246823529411764,8.3e-4
SAMM50,0.027246823529411764,8.3e-4
TRAPPC8,0.027246823529411764,8.3e-4
PELP1,0.027246823529411764,8.3e-4
GEMIN8,0.027246823529411764,8.3e-4
MAK16,0.027246823529411764,8.3e-4
DGCR14,0.027246823529411764,8.3e-4
EXOSC10,0.027246823529411764,8.3e-4
CDK9,0.027246823529411764,8.3e-4
MRPL55,0.027246823529411764,8.3e-4
NVL,0.027246823529411764,8.3e-4
FBXO5,0.027246823529411764,8.4e-4
CIAPIN1,0.027246823529411764,8.4e-4
CDAN1,0.027246823529411764,8.4e-4
CHAF1A,0.027246823529411764,8.4e-4
MAX,0.027246823529411764,8.4e-4
RARS,0.027246823529411764,8.4e-4
MRPS14,0.027246823529411764,8.4e-4
PET117,0.027246823529411764,8.4e-4
DSCC1,0.027246823529411764,8.5e-4
RPL15,0.027246823529411764,8.5e-4
TBCC,0.027246823529411764,8.6e-4
SUGT1,0.027246823529411764,8.6e-4
RPL28,0.027246823529411764,8.6e-4
MAPK11,0.027246823529411764,8.6e-4
WDR48,0.027246823529411764,8.6e-4
XPC,0.027246823529411764,8.6e-4
DNAJC21,0.027246823529411764,8.6e-4
PSMD14,0.027246823529411764,8.6e-4
MEAF6,0.027246823529411764,8.6e-4
EMC2,0.027246823529411764,8.6e-4
PSMB1,0.027246823529411764,8.6e-4
NEK1,0.027246823529411764,8.6e-4
FH,0.027246823529411764,8.6e-4
C18orf21,0.027602129783693845,8.8e-4
KAT5,0.027602129783693845,8.8e-4
GPN2,0.027602129783693845,8.8e-4
CARS2,0.027602129783693845,8.8e-4
TLN1,0.027602129783693845,8.8e-4
WDR3,0.027602129783693845,8.8e-4
ADAR,0.027858620689655174,9e-4
TUBG1,0.027858620689655174,9e-4
NELFCD,0.027858620689655174,9e-4
FLCN,0.027858620689655174,9e-4
NAE1,0.027858620689655174,9e-4
AQR,0.027858620689655174,9e-4
GATB,0.027858620689655174,9e-4
OSTC,0.027858620689655174,9e-4
FUBP1,0.027938778501628663,9.1e-4
INTS11,0.027938778501628663,9.1e-4
ELL,0.027938778501628663,9.1e-4
RBMX2,0.027938778501628663,9.1e-4
RHOA,0.027938778501628663,9.1e-4
TRPM7,0.02815409090909091,9.2e-4
C12orf60,0.02815409090909091,9.2e-4
TRAPPC3,0.028202283464566928,0.00093000000000000005
BTF3,0.028202283464566928,0.00093000000000000005
THOC7,0.028202283464566928,9.5e-4
HSPA9,0.028202283464566928,9.5e-4
PNPT1,0.028202283464566928,9.5e-4
DCPS,0.028202283464566928,9.5e-4
NOB1,0.028202283464566928,9.5e-4
CHMP2A,0.028202283464566928,9.5e-4
HARS,0.028202283464566928,9.5e-4
DNTTIP2,0.028202283464566928,9.5e-4
TFAM,0.028202283464566928,9.5e-4
TAF1,0.028202283464566928,9.5e-4
FNTA,0.028202283464566928,9.5e-4
GPN1,0.028202283464566928,9.5e-4
WDR59,0.028202283464566928,9.5e-4
RABGGTA,0.028202283464566928,9.5e-4
WDR7,0.028202283464566928,9.5e-4
ANAPC2,0.028202283464566928,9.5e-4
TSC1,0.028202283464566928,9.5e-4
COX7C,0.02845433962264151,9.6e-4
CDCA8,0.02866061128526646,9.7e-4
AARS2,0.02866061128526646,9.7e-4
SKA3,0.029205774647887324,9.9e-4
PGK1,0.02929155384615385,0.00101
MRPS22,0.02929155384615385,0.00101
RPP38,0.02929155384615385,0.00101
PFDN4,0.02929155384615385,0.00101
MIS12,0.02929155384615385,0.00101
MED4,0.02929155384615385,0.00101
SOD1,0.02929155384615385,0.00101
UTP11,0.02929155384615385,0.00101
VPS28,0.02929155384615385,0.00101
GPATCH1,0.02929155384615385,0.00101
YEATS4,0.02929155384615385,0.00101
GOSR2,0.029355755725190842,0.00102
RBM28,0.029355755725190842,0.00102
METTL16,0.029355755725190842,0.00102
BUB1B,0.029355755725190842,0.00102
OXSM,0.029355755725190842,0.00102
PARN,0.029553318112633186,0.00103
RPAIN,0.029553318112633186,0.00103
GTF2E1,0.030035735963581184,0.00105
ATRIP,0.030035735963581184,0.00105
VCL,0.030184380664652566,0.00106
ZAR1L,0.030184380664652566,0.00106
THOC1,0.030184380664652566,0.00106
NAA25,0.030423182503770737,0.00107
PSMA1,0.030477664670658683,0.00108
TOMM20,0.030477664670658683,0.00108
CCT4,0.030477664670658683,0.00108
SNRPD1,0.030477664670658683,0.00108
ACTR1A,0.030477664670658683,0.00108
DHX37,0.030668044776119407,0.00109
DAD1,0.030668044776119407,0.00109
DHRS1,0.030999422222222225,0.00111
LENG8,0.030999422222222225,0.00111
COG1,0.030999422222222225,0.00111
NEPRO,0.030999422222222225,0.00111
NUP85,0.030999422222222225,0.00111
FCHO2,0.031232426035502955,0.00112
ARMC7,0.03127992657856094,0.00113
NSMCE1,0.03127992657856094,0.00113
TBCD,0.03127992657856094,0.00113
UBIAD1,0.03127992657856094,0.00113
DDX24,0.03127992657856094,0.00113
ARPC2,0.03151046920821114,0.00114
C12orf45,0.03224513157894737,0.00117
FTSJ3,0.03224513157894737,0.00117
NDUFB1,0.03233165697674419,0.00118
MRPS33,0.03233165697674419,0.00118
MRPL27,0.03233165697674419,0.00118
NARFL,0.03233165697674419,0.00118
ANAPC4,0.0331055297532656,0.00121
RPS6,0.033877159420289855,0.00124
DARS,0.03464655571635311,0.00127
C16orf59,0.03509060606060606,0.00129
NRF1,0.03509060606060606,0.00129
PSMA6,0.03521020114942529,0.0013
RBBP5,0.03521020114942529,0.0013
FAM98B,0.03521020114942529,0.0013
PRMT1,0.03537938395415473,0.00131
