gene,fdr,stat
AFAP1L2,0.9999999999999984,0.24809246281024833
AFDN,0.5697586797394237,0.10353218892079485
AFF1,0.9999999999999984,0.43281965982284487
AFF2,0.8139893674934547,0.17302335110705935
AFF3,0.9999999999999984,0.40487772942993794
AFF4,0.9999999999999984,0.6495936158626037
AFG1L,0.9999999999999984,0.873617476942674
AFG3L2,0.001256556710211435,3.803314838823901e-5
AFM,0.9999999999999984,0.45251246644197884
AFMID,0.9999999999999984,0.9188101618423591
AFP,0.9999999999999984,0.4134287303797106
AFTPH,0.7200486704958798,0.14366111485074629
AGA,0.9999999999999984,0.29704402406922115
AGAP1,0.9999999999999984,0.9739597186261529
AGAP11,0.9999999999999984,0.8151046148590263
AGAP2,0.9999999999999984,0.9826512562370773
AGAP3,0.9999999999999984,0.5177609972093425
AGAP4,0.9999999999999984,0.8777819866809622
AGAP5,0.9999999999999984,0.5609630310417028
AGAP6,0.9999999999999984,0.33408587812585855
AGAP9,0.9999999999999984,0.6686744550845779
AGBL1,0.9999999999999984,0.9313688921705869
AGBL2,0.9999999999999984,0.9763601836693908
AGBL3,0.9999999999999984,0.7131093945817741
AGBL4,0.9999999999999984,0.9268440436220619
AGBL5,0.9999999999999984,0.300448489908242
AGER,0.9999999999999984,0.9867441269842405
AGFG1,0.9999999999999984,0.6962014587146563
AGFG2,0.9999999999999984,0.48803266577277093
AGGF1,0.9999999999999984,0.46758853558069147
AGK,0.023293480525806702,0.002021617297585654
AGL,0.9999999999999984,0.24651843686128627
AGMAT,0.9999999999999984,0.7502021542381654
AGMO,0.9999999999999984,0.9669734463687956
AGO1,0.9999999999999984,0.9325194618657198
AGO2,0.9999999999999984,0.2522514598664165
AGO3,0.9999999999999984,0.5963894378294525
AGO4,0.9999999999999984,0.6586245693626359
AGPAT1,0.9999999999999984,0.9840151280748539
AGPAT2,0.0017879412881389558,6.651088610232225e-5
AGPAT3,0.9999999999999984,0.303532868574673
AGPAT4,0.9999999999999984,0.9269321236123879
AGPAT5,0.9999999999999984,0.8319757506590492
AGPS,0.18170185598938846,0.024460235032120026
AGR2,0.9999999999999984,0.8470142428128152
AGR3,0.9999999999999984,0.6664030762060544
AGRN,0.31976885817979084,0.04842726595991964
AGRP,0.9999999999999984,0.9857725703971039
AGT,0.9999999999999984,0.9999999997994535
AGTPBP1,0.9999999999999984,0.9995718822422416
AGTR1,0.9999999999999984,0.5911654100336551
AGTR2,0.9999999999999984,0.4149692082619185
AGTRAP,0.9999999999999984,0.7499369852156366
AGXT,0.9999999999999984,0.825867844313436
AGXT2,0.9999999999999984,0.8551781778869627
AHCTF1,0.05753323686059878,0.006047450315915248
AHCY,0.9999999999999984,0.4039218364498117
AHCYL1,0.034659443652295674,0.0032645681924587944
AHCYL2,0.9999999999999984,0.7686598534482848
AHDC1,0.9999999999999984,0.2973853145474219
AHI1,0.9999999999999984,0.4271025752430142
AHNAK,0.914574400098875,0.2092577404293673
AHNAK2,0.9999999999999984,0.9828561900474532
AHR,0.21097653490145116,0.029227249887395446
AHRR,0.9999999999999984,0.7761503741957344
AHSA1,0.9999999999999984,0.7869147020660265
AHSA2,0.9999999999999984,0.5144265104597319
AHSG,0.9999999999999984,0.4443721984951672
AHSP,0.9999999999999984,0.7064030310390692
AICDA,0.9999999999999984,0.8085984970620066
AIDA,0.9999999999999984,0.48474087592641
AIF1,0.9999999999999984,0.9845699630285689
AIF1L,0.9999999999999984,0.9875358772072879
AIFM1,0.33678449648292197,0.05162793344856731
AIFM2,0.9999999999999984,0.6064914505173746
AIFM3,0.9999999999999984,0.8495281061325476
AIG1,0.9999999999999984,0.6048240416895643
AIM1,0.495106921726236,0.08464866462575238
AIM1L,0.9999999999999984,0.3612578455614409
AIM2,0.9999999999999984,0.6384300849498479
AIMP1,0.9999999999999984,0.7109538116163024
AIMP2,0.9999999999999984,0.7363360903279479
AIP,0.10806933427725461,0.0130669080761735
AIPL1,0.9999999999999984,0.6283461470066876
AIRE,0.9999999999999984,0.2601826870412326
AJAP1,0.9999999999999984,0.3098411150781719
AJUBA,0.9999999999999984,0.7175295350558207
AK1,0.9999999999999984,0.2993810737072582
AK2,0.9999999999999984,0.8245244092411868
AK3,0.9999999999999984,0.272157947195256
AK4,0.9999999999999984,0.7851032376050577
AK5,0.9999999999999984,0.5192897816058314
AK7,0.9999999999999984,0.7688897000081482
AK8,0.9999999999999984,0.26087344150206515
AK9,0.19256780793691752,0.02626881519806168
AKAIN1,0.9999999999999984,0.5316517591512269
AKAP1,0.9999999999999984,0.731744280871957
AKAP10,0.9999999999999984,0.3294971229743361
AKAP11,0.9999999999999984,0.7252882667521752
AKAP12,0.9999999999999984,0.9256825962709132
AKAP13,0.30386999353727545,0.045506431657051705
AKAP14,0.9999999999999984,0.8752086055016308
AKAP17A,0.3301426358215832,0.05034771279700512
AKAP2,0.0600124006002068,0.006373419833030747
AKAP3,0.9999999999999984,0.35756670731542195
AKAP4,0.9999999999999984,0.9955250883829352
AKAP5,0.9999999999999984,0.8989641398677681
AKAP6,0.9999999999999984,0.71589862097934
AKAP7,0.9999999999999984,0.5138199879288805
AKAP8,0.9999999999999984,0.9814321196358597
AKAP8L,0.9999999999999984,0.754025256580335
AKAP9,0.9999999999999984,0.8550817600424558
AKIP1,0.9999999999999984,0.9849654503037538
AKIRIN1,0.9999999999999984,0.930828490288797
AKIRIN2,0.11276927006784929,0.013766467670998428
AKNA,0.9999999999999984,0.9842982144204216
AKR1A1,0.9999999999999984,0.33286393866825303
AKR1B1,0.9999999999999984,0.9279066043791243
AKR1B10,0.9999999999999984,0.32070692567210857
AKR1B15,0.9999999999999984,0.9014769227130273
AKR1C1,0.9999999999999984,0.9957404890853855
AKR1C2,0.9999999999999984,0.9857884844418725
AKR1C3,0.9471149380031738,0.22080887470304555
AKR1C4,0.9999999999999984,0.4759789905744737
AKR1D1,0.9999999999999984,0.7598799478899141
AKR1E2,0.9999999999999984,0.5975433608026454
AKR7A2,0.9999999999999984,0.7830370896145019
AKR7A3,0.9999999999999984,0.8139341545234677
AKT1,0.9999999999999984,0.48972016556504405
AKT1S1,0.9999999999999984,0.8512321456100898
AKT2,0.35428452280066397,0.055004275050118956
AKT3,0.6988963551018831,0.13769209324380616
AKTIP,0.9999999999999984,0.9958317513289103
ALAD,0.3918641923740528,0.06241460572790236
ALAS1,0.9999999999999984,0.7866638879157974
ALAS2,0.9999999999999984,0.7600815197280172
ALB,0.9999999999999984,0.8142410943432492
ALCAM,0.9999999999999984,0.2475923583967502
ALDH16A1,0.9999999999999984,0.8884433690185963
ALDH18A1,0.9999999999999984,0.6882667524678596
ALDH1A1,0.9999999999999984,0.9973757545921152
ALDH1A2,0.9999999999999984,0.7684683036980141
ALDH1A3,0.9999999999999984,0.9580082767683066
ALDH1B1,0.9999999999999984,0.5069245374445336
ALDH1L1,0.9999999999999984,0.8943130003552694
ALDH1L2,0.9999999999999984,0.6532785478632374
ALDH2,0.9999999999999984,0.9210795658879969
ALDH3A1,0.9999999999999984,0.9893392554075974
ALDH3A2,0.9999999999999984,0.8067380040069778
ALDH3B1,0.9999999999999984,0.5743183156169004
ALDH3B2,0.9999999999999984,0.3622792629989421
ALDH4A1,0.9999999999999984,0.8747119633450141
ALDH5A1,0.6386536032411428,0.12111546401280038
ALDH6A1,0.9999999999999984,0.5990495738619276
ALDH7A1,0.9999999999999984,0.9975289607956053
ALDH8A1,0.9999999999999984,0.49423014951900646
ALDH9A1,0.9999999999999984,0.5397287885292775
ALDOA,0.19678929090731045,0.026954732459132602
ALDOB,0.9999999999999984,0.99962800695855
ALDOC,0.9999999999999984,0.9434418132225542
ALG1,0.003960126753566203,2.0075147792975034e-4
ALG10,0.9999999999999984,0.5199700241006945
ALG10B,0.9999999999999984,0.607378764670854
ALG12,0.9999999999999984,0.4171849670445028
ALG13,0.015033280370489082,0.0011693788837241481
ALG14,3.933721797653503e-4,5.2247019325379895e-6
ALG1L,0.9999999999999984,0.6391884181215748
ALG1L2,0.9999999999999984,0.9987155182012403
ALG2,0.015507159423400339,0.001217728044466404
ALG3,0.8475444725503922,0.1838783118561016
ALG5,0.08517546560498931,0.009730862008740182
ALG6,0.057537636925666165,0.0060618814223198925
ALG8,0.09703642805481348,0.011455618107222398
ALG9,0.9644256181611948,0.22827477212865077
ALK,0.9999999999999984,0.9818860630346077
ALKAL1,0.9999999999999984,0.9885094044000623
ALKAL2,0.4256742908388111,0.06921881128943097
ALKBH1,0.06624892542257392,0.007221546532463874
ALKBH2,0.9999999999999984,0.9279443738725484
ALKBH3,0.9999999999999984,0.34013964030671384
ALKBH4,0.9999999999999984,0.893050069587374
ALKBH5,0.9999999999999984,0.7042960403351446
ALKBH6,0.9999999999999984,0.9042289702995209
ALKBH7,0.9999999999999984,0.7319348884488551
ALKBH8,0.009503259800092275,6.492067098062826e-4
ALLC,0.9999999999999984,0.5753201873282863
