gene,fdr,category
TPD52L3,0.9999999999985838,0
TPH2,0.9999999999985838,0
TPRX1,0.9999999999985838,0
TPTE,0.12526342156199904,0
TREML4,0.9999999999985838,0
TRHR,0.9999999999985838,0
TRIM40,0.9999999999985838,0
TRIM42,0.9999999999985838,0
TRIM43,0.015256489625806635,0
TRIM48,0.005593875270682252,0
TRIM49,0.10077528077057088,0
TRIM51,0.9999999999985838,0
TRIM60,0.9999999999985838,0
TRIM67,0.9999999999985838,0
TRIML1,0.9999999999985838,0
TRPC5,0.9999999999985838,0
TRPC7,0.9999999999985838,0
TRPM1,0.9999999999985838,0
TRPV5,0.9999999999985838,0
TSGA13,0.9999999999985838,0
TSHB,0.9999999999985838,0
TSPAN16,0.9999999999985838,0
TSPO2,0.9999999999985838,0
TSPY1,0.9999999999985838,0
TSPYL6,0.9999999999985838,0
TSSK1B,0.9999999999985838,0
TSSK2,0.9999999999985838,0
TXNDC8,0.46101776933996413,0
TYR,0.9999999999985838,0
UBQLN3,0.9999999999985838,0
UMOD,0.9999999999985838,0
UROC1,0.9999999999985838,0
USP17L2,0.9999999999985838,0
USP26,0.9999999999985838,0
USP29,0.7219310419228713,0
UTS2R,0.9999999999985838,0
VAX1,0.9999999999985838,0
VCX3A,0.9999999999985838,0
VHLL,0.9999999999985838,0
VN1R2,0.9999999999985838,0
VN1R4,0.9999999999985838,0
VN1R5,0.9999999999985838,0
VPREB1,0.9999999999985838,0
VRTN,0.9999999999985838,0
VSX2,0.9999999999985838,0
WFDC10A,0.9999999999985838,0
WFDC11,0.9999999999985838,0
WFDC9,0.9999999999985838,0
XAGE2,0.9999999999985838,0
XAGE5,0.9999999999985838,0
XKR7,0.9999999999985838,0
ZAN,0.9999999999985838,0
ZCCHC13,0.9999999999985838,0
ZG16,0.9999999999985838,0
ZIC3,0.9999999999985838,0
ZIM3,0.9999999999985838,0
ZNF645,0.9999999999985838,0
ZNF648,0.7448595330050425,0
ZNF679,0.045914165917526444,0
ZNF804B,0.9999999999985838,0
ZNRF4,0.9999999999985838,0
ZP2,0.9999999999985838,0
ZP4,0.9999999999985838,0
ZSWIM2,0.9999999999985838,0
